indicator_id,region_id,date,value
ZSFH,77379,2023-08-31,263090.344116718
ZSFH,77379,2023-07-31,261360.982381594
ZSFH,77379,2023-06-30,259480.06146801
ZSFH,77379,2023-05-31,257734.939325159
ZSFH,77379,2023-04-30,255972.774079836
ZSFH,77379,2023-03-31,254413.829860055
ZSFH,77379,2023-02-28,253694.291213977
ZSFH,77379,2023-01-31,254139.083711465
ZSFH,77379,2022-12-31,254944.766974906
ZSFH,77379,2022-11-30,255293.535756281
ZSFH,77379,2022-10-31,255437.358940804
ZSFH,77379,2022-09-30,255337.872853346
ZSFH,77379,2022-08-31,255460.819428087
ZSFH,77379,2022-07-31,253880.202572512
ZSFH,77379,2022-06-30,251869.742978874
ZSFH,77379,2022-05-31,248204.295121182
ZSFH,77379,2022-04-30,245170.313852277
ZSFH,77379,2022-03-31,240852.295509756
ZSFH,77379,2022-02-28,236964.348061262
ZSFH,77379,2022-01-31,233949.314798106
ZSFH,77379,2021-12-31,232302.977830992
ZSFH,77379,2021-11-30,231661.661606762
ZSFH,77379,2021-10-31,230770.817898938
ZSFH,77379,2021-09-30,230402.939152738
ZSFH,77379,2021-08-31,230794.606707654
ZSFH,77379,2021-07-31,230010.604556935
ZSFH,77379,2021-06-30,227460.511370544
ZSFH,77379,2021-05-31,222879.948020298
ZSFH,77379,2021-04-30,218535.338178196
ZSFH,77379,2021-03-31,214652.649520157
ZSFH,77379,2021-02-28,211625.537509067
ZSFH,77379,2021-01-31,208741.130307209
ZSFH,77379,2020-12-31,205354.389411438
ZSFH,77379,2020-11-30,201030.503290735
ZSFH,77379,2020-10-31,196385.417410537
ZSFH,77379,2020-09-30,191666.726135472
ZSFH,77379,2020-08-31,187498.866023788
ZSFH,77379,2020-07-31,184014.388513699
ZSFH,77379,2020-06-30,182138.250935286
ZSFH,77379,2020-05-31,180774.548712491
ZSFH,77379,2020-04-30,179637.554679181
ZSFH,77379,2020-03-31,178207.005167904
ZSFH,77379,2020-02-29,177145.941130734
ZSFH,77379,2020-01-31,176436.025213486
ZSFH,77379,2019-12-31,175768.548039759
ZSFH,77379,2019-11-30,174884.785615399
ZSFH,77379,2019-10-31,174091.276083648
ZSFH,77379,2019-09-30,173713.657096258
ZSFH,77379,2019-08-31,173661.656315679
ZSFH,77379,2019-07-31,173247.447364815
ZSFH,77379,2019-06-30,172699.225196046
ZSFH,77379,2019-05-31,172162.790496983
ZSFH,77379,2019-04-30,171857.838229869
ZSFH,77379,2019-03-31,171596.537667843
ZSFH,77379,2019-02-28,171697.712410855
ZSFH,77379,2019-01-31,171535.484170788
ZSFH,77379,2018-12-31,170810.706787698
ZSFH,77379,2018-11-30,169731.178881115
ZSFH,77379,2018-10-31,168733.490897582
ZSFH,77379,2018-09-30,168284.159306212
ZSFH,77379,2018-08-31,167797.098480327
ZSFH,77379,2018-07-31,167566.287290604
ZSFH,77379,2018-06-30,167132.494901766
ZSFH,77379,2018-05-31,166419.997905212
ZSFH,77379,2018-04-30,165176.063233155
ZSFH,77379,2018-03-31,163928.617969049
ZSFH,77379,2018-02-28,162594.556224496
ZSFH,77379,2018-01-31,161523.942269934
ZSFH,77379,2017-12-31,160089.911542847
ZSFH,77379,2017-11-30,159050.451485353
ZSFH,77379,2017-10-31,158208.770464697
ZSFH,77379,2017-09-30,157939.528156328
ZSFH,77379,2017-08-31,157713.63342388
ZSFH,77379,2017-07-31,157931.15799095
ZSFH,77379,2017-06-30,158032.104588311
ZSFH,77379,2017-05-31,158087.145805375
ZSFH,77379,2017-04-30,157666.195922609
ZSFH,77379,2017-03-31,157155.75976597
ZSFH,77379,2017-02-28,156508.845317629
ZSFH,77379,2017-01-31,155578.909458323
ZSFH,77379,2016-12-31,154764.878592494
ZSFH,77379,2016-11-30,154069.935564991
ZSFH,77379,2016-10-31,153535.968141431
ZSFH,77379,2016-09-30,152568.155769094
ZSFH,77379,2016-08-31,151611.28825542
ZSFH,77379,2016-07-31,150755.530818447
ZSFH,77379,2016-06-30,150029.963595513
ZSFH,77379,2016-05-31,149418.44474009
ZSFH,77379,2016-04-30,148848.610058089
ZSFH,77379,2016-03-31,148628.235054171
ZSFH,77379,2016-02-29,147982.611222584
ZSFH,77379,2016-01-31,147378.952954319
ZSFH,77379,2015-12-31,146949.785962127
ZSFH,77379,2015-11-30,146671.322747052
ZSFH,77379,2015-10-31,145996.779264333
ZSFH,77379,2015-09-30,144770.743241867
ZSFH,77379,2015-08-31,143398.170416923
ZSFH,77379,2015-07-31,142396.561537159
ZSFH,77379,2015-06-30,141447.6336735
ZSFH,77379,2015-05-31,140753.167326496
ZSFH,77379,2015-04-30,139991.516459475
ZSFH,77379,2015-03-31,139556.536683066
ZSFH,77379,2015-02-28,139002.015175065
ZSFH,77379,2015-01-31,138331.802730322
ZSFH,77379,2014-12-31,137778.620511095
ZSFH,77379,2014-11-30,137706.310492855
ZSFH,77379,2014-10-31,137710.014835293
ZSFH,77379,2014-09-30,137513.121050029
ZSFH,77379,2014-08-31,136576.551680605
ZSFH,77379,2014-07-31,135235.523694402
ZSFH,77379,2014-06-30,133465.908621549
ZSFH,77379,2014-05-31,132084.552613038
ZSFH,77379,2014-04-30,131611.402473068
ZSFH,77379,2014-03-31,131610.992202987
ZSFH,77379,2014-02-28,131802.914964532
ZSFH,77379,2014-01-31,132388.466733424
ZSFH,77379,2013-12-31,133837.276477877
ZSFH,77379,2013-11-30,134904.171506326
ZSFH,77379,2013-10-31,135568.894084173
ZSFH,77379,2013-09-30,135307.329759572
ZSFH,77379,2013-08-31,135021.083825617
ZSFH,77379,2013-07-31,134368.634378541
ZSFH,77379,2013-06-30,133667.029335158
ZSFH,77379,2013-05-31,133185.432059136
ZSFH,77379,2013-04-30,132640.979811551
ZSFH,77379,2013-03-31,132541.954750542
ZSFH,77379,2013-02-28,132405.955552055
ZSFH,77379,2013-01-31,132139.7827266
ZSFH,77379,2012-12-31,131779.395483881
ZSFH,77379,2012-11-30,131224.947893529
ZSFH,77379,2012-10-31,130842.506978468
ZSFH,77379,2012-09-30,130276.917416736
ZSFH,77379,2012-08-31,129757.687554924
ZSFH,77379,2012-07-31,129160.640437424
ZSFH,77379,2012-06-30,128536.067420087
ZSFH,77379,2012-05-31,128312.00165404
ZSFH,77379,2012-04-30,128108.718680342
ZSFH,77379,2012-03-31,127961.22223758
ZSFH,77379,2012-02-29,127618.661069381
ZSFH,77379,2012-01-31,127476.751968132
ZSFH,77379,2011-12-31,127358.429001853
ZSFH,77379,2011-11-30,127217.066387044
ZSFH,77379,2011-10-31,127169.381231104
ZSFH,77379,2011-09-30,126977.487482375
ZSFH,77379,2011-08-31,127064.595497336
ZSFH,77379,2011-07-31,127109.932640041
ZSFH,77379,2011-06-30,127279.078224299
ZSFH,77379,2011-05-31,127350.499749673
ZSFH,77379,2011-04-30,127561.525621209
ZSFH,77379,2011-03-31,127794.399878302
ZSFH,77379,2011-02-28,128056.70679193
ZSFH,77379,2011-01-31,128560.412592745
ZSFH,77379,2010-12-31,129212.171731883
ZSFH,77379,2010-11-30,130018.83984163
ZSFH,77379,2010-10-31,130491.68652289
ZSFH,77379,2010-09-30,130702.688554656
ZSFH,77379,2010-08-31,130833.216658547
ZSFH,77379,2010-07-31,131170.939479985
ZSFH,77379,2010-06-30,131563.425546774
ZSFH,77379,2010-05-31,131875.681404094
ZSFH,77379,2010-04-30,131867.228917329
ZSFH,77379,2010-03-31,131909.957445887
ZSFH,77379,2010-02-28,131775.296101928
ZSFH,77379,2010-01-31,131896.758515726
ZSFH,77379,2009-12-31,132296.509455634
ZSFH,77379,2009-11-30,132818.337804126
ZSFH,77379,2009-10-31,133326.21720829
ZSFH,77379,2009-09-30,133813.699207054
ZSFH,77379,2009-08-31,134675.72556634
ZSFH,77379,2009-07-31,135606.846468498
ZSFH,77379,2009-06-30,136440.364106704
ZSFH,77379,2009-05-31,137103.878664241
ZSFH,77379,2009-04-30,137377.873801021
ZSFH,77379,2009-03-31,137723.909637899
ZSFH,77379,2009-02-28,139666.0
ZSFH,77379,2009-01-31,140512.0
ZSFH,77379,2008-12-31,141170.0
ZSFH,77379,2008-11-30,141608.0
ZSFH,77379,2008-10-31,142075.0
ZSFH,77379,2008-09-30,142541.0
ZSFH,77379,2008-08-31,142954.0
ZSFH,77379,2008-07-31,143422.0
ZSFH,77379,2008-06-30,144093.0
ZSFH,77379,2008-05-31,144650.0
ZSFH,77379,2008-04-30,145272.0
ZSFH,77379,2008-03-31,145816.0
ZSFH,77379,2008-02-29,145977.0
ZSFH,77379,2008-01-31,145734.0
ZSFH,77379,2007-12-31,145721.0
ZSFH,77379,2007-11-30,145832.0
ZSFH,77379,2007-10-31,146265.0
ZSFH,77379,2007-09-30,146197.0
ZSFH,77379,2007-08-31,146403.0
ZSFH,77379,2007-07-31,146515.0
ZSFH,77379,2007-06-30,146416.0
ZSFH,77379,2007-05-31,146345.0
ZSFH,77379,2007-04-30,146303.0
