indicator_id,region_id,date,value
ZSFH,75207,2023-08-31,30013.7163136994
ZSFH,75207,2023-07-31,30226.4923500462
ZSFH,75207,2023-06-30,30971.2659936357
ZSFH,75207,2023-05-31,31883.3283031361
ZSFH,75207,2023-04-30,32299.0510510844
ZSFH,75207,2023-03-31,32741.6167106393
ZSFH,75207,2023-02-28,33393.0825405748
ZSFH,75207,2023-01-31,34712.6210368972
ZSFH,75207,2022-12-31,36070.4783390877
ZSFH,75207,2022-11-30,37284.6285765969
ZSFH,75207,2022-10-31,38005.8150040635
ZSFH,75207,2022-09-30,38268.2503811156
ZSFH,75207,2022-08-31,38534.8477691345
ZSFH,75207,2022-07-31,38380.8884878648
ZSFH,75207,2022-06-30,38363.7963195851
ZSFH,75207,2022-05-31,38371.7430660467
ZSFH,75207,2022-04-30,38558.7782688362
ZSFH,75207,2022-03-31,38414.9679576742
ZSFH,75207,2022-02-28,38070.9880651156
ZSFH,75207,2022-01-31,37893.8550944738
ZSFH,75207,2021-12-31,37410.8911750059
ZSFH,75207,2021-11-30,36831.1390962641
ZSFH,75207,2021-10-31,36021.5836369164
ZSFH,75207,2021-09-30,35591.7053311182
ZSFH,75207,2021-08-31,35578.5622325486
ZSFH,75207,2021-07-31,35156.830424539
ZSFH,75207,2021-06-30,34148.3174457033
ZSFH,75207,2021-05-31,32680.5639723154
ZSFH,75207,2021-04-30,31565.6265687482
ZSFH,75207,2021-03-31,31211.0018284127
ZSFH,75207,2021-02-28,30978.6447893881
ZSFH,75207,2021-01-31,30435.1601865172
ZSFH,75207,2020-12-31,29438.1342669987
ZSFH,75207,2020-11-30,28299.1072794975
ZSFH,75207,2020-10-31,27137.6847991003
ZSFH,75207,2020-09-30,26072.7546413748
ZSFH,75207,2020-08-31,25203.8791568833
ZSFH,75207,2020-07-31,25227.9876313904
ZSFH,75207,2020-06-30,25687.8502591029
ZSFH,75207,2020-05-31,26061.3721502818
ZSFH,75207,2020-04-30,26067.0856390986
ZSFH,75207,2020-03-31,26205.7807533557
ZSFH,75207,2020-02-29,26706.3756017409
ZSFH,75207,2020-01-31,27124.9201802143
ZSFH,75207,2019-12-31,27169.4412416817
ZSFH,75207,2019-11-30,27087.6837130572
ZSFH,75207,2019-10-31,27387.2419040542
ZSFH,75207,2019-09-30,27776.1841208259
ZSFH,75207,2019-08-31,27975.574531959
ZSFH,75207,2019-07-31,27801.1964936717
ZSFH,75207,2019-06-30,27513.2954010605
ZSFH,75207,2019-05-31,27157.4079727709
ZSFH,75207,2019-04-30,26814.3868371442
ZSFH,75207,2019-03-31,26713.7681504908
ZSFH,75207,2019-02-28,26785.533311014
ZSFH,75207,2019-01-31,27199.5119634409
ZSFH,75207,2018-12-31,27622.2500404603
ZSFH,75207,2018-11-30,28239.6191226315
ZSFH,75207,2018-10-31,28776.5770220745
ZSFH,75207,2018-09-30,29163.7806757546
ZSFH,75207,2018-08-31,29343.2566489514
ZSFH,75207,2018-07-31,29225.4206993726
ZSFH,75207,2018-06-30,28997.9533049075
ZSFH,75207,2018-05-31,28726.4095621491
ZSFH,75207,2018-04-30,28486.0206366705
ZSFH,75207,2018-03-31,28267.1286135397
ZSFH,75207,2018-02-28,28085.779029598
ZSFH,75207,2018-01-31,27776.9007823925
ZSFH,75207,2017-12-31,27236.4583010012
ZSFH,75207,2017-11-30,26507.4373864601
ZSFH,75207,2017-10-31,25931.5210650846
ZSFH,75207,2017-09-30,25559.7065122406
ZSFH,75207,2017-08-31,25348.4933575691
ZSFH,75207,2017-07-31,25089.1438031938
ZSFH,75207,2017-06-30,24790.0269593363
ZSFH,75207,2017-05-31,24394.3977762136
ZSFH,75207,2017-04-30,23981.8870030273
ZSFH,75207,2017-03-31,23686.004237155
ZSFH,75207,2017-02-28,23427.2820358202
ZSFH,75207,2017-01-31,23529.6422006442
ZSFH,75207,2016-12-31,23479.4452437481
ZSFH,75207,2016-11-30,23334.8839841874
ZSFH,75207,2016-10-31,22774.0834598415
ZSFH,75207,2016-09-30,22526.4609693082
ZSFH,75207,2016-08-31,22724.0909446424
ZSFH,75207,2016-07-31,23225.0558107101
ZSFH,75207,2016-06-30,23550.7680118303
ZSFH,75207,2016-05-31,23584.1381096325
ZSFH,75207,2016-04-30,23408.201883239
ZSFH,75207,2016-03-31,23326.9323888924
ZSFH,75207,2016-02-29,23184.0754659999
