indicator_id,region_id,date,value
ZSFH,77089,2023-08-31,101997.129698228
ZSFH,77089,2023-07-31,100634.693040258
ZSFH,77089,2023-06-30,98398.2255013693
ZSFH,77089,2023-05-31,96437.1910109965
ZSFH,77089,2023-04-30,95393.0687973488
ZSFH,77089,2023-03-31,95310.539295029
ZSFH,77089,2023-02-28,95584.8326474482
ZSFH,77089,2023-01-31,95719.1555416921
ZSFH,77089,2022-12-31,95876.687911112
ZSFH,77089,2022-11-30,95580.6183869426
ZSFH,77089,2022-10-31,95085.7966727426
ZSFH,77089,2022-09-30,94841.3791436344
ZSFH,77089,2022-08-31,94940.9091595013
ZSFH,77089,2022-07-31,94999.3143322028
ZSFH,77089,2022-06-30,94765.3728471387
ZSFH,77089,2022-05-31,93712.3379860282
ZSFH,77089,2022-04-30,92635.3748254166
ZSFH,77089,2022-03-31,91186.8446811516
ZSFH,77089,2022-02-28,89467.9302180675
ZSFH,77089,2022-01-31,87948.0299191101
ZSFH,77089,2021-12-31,86905.1432411658
ZSFH,77089,2021-11-30,86991.8870994244
ZSFH,77089,2021-10-31,87305.9235605197
ZSFH,77089,2021-09-30,87819.4936515241
ZSFH,77089,2021-08-31,88574.00536921
ZSFH,77089,2021-07-31,88871.3969498838
ZSFH,77089,2021-06-30,88411.0598478973
ZSFH,77089,2021-05-31,87117.9236283397
ZSFH,77089,2021-04-30,85678.914623576
ZSFH,77089,2021-03-31,84198.5834924221
ZSFH,77089,2021-02-28,82830.2204065197
ZSFH,77089,2021-01-31,81601.4983093124
ZSFH,77089,2020-12-31,80092.3761524403
ZSFH,77089,2020-11-30,78073.414195261
ZSFH,77089,2020-10-31,75764.6027942906
ZSFH,77089,2020-09-30,73619.5385281325
ZSFH,77089,2020-08-31,71701.0828153384
ZSFH,77089,2020-07-31,70295.0936580995
ZSFH,77089,2020-06-30,69833.6708322849
ZSFH,77089,2020-05-31,69386.0811008785
ZSFH,77089,2020-04-30,68869.7808087342
ZSFH,77089,2020-03-31,68228.4033109003
ZSFH,77089,2020-02-29,68290.0863138591
ZSFH,77089,2020-01-31,68662.645004202
ZSFH,77089,2019-12-31,68951.9106312536
ZSFH,77089,2019-11-30,68997.9833487009
ZSFH,77089,2019-10-31,68850.4422792153
ZSFH,77089,2019-09-30,69056.2671661679
ZSFH,77089,2019-08-31,69178.9164730216
ZSFH,77089,2019-07-31,68633.4697537324
ZSFH,77089,2019-06-30,67427.8262567053
ZSFH,77089,2019-05-31,66178.4703718694
ZSFH,77089,2019-04-30,65629.4015455507
ZSFH,77089,2019-03-31,65379.8447536652
ZSFH,77089,2019-02-28,65239.0567909477
ZSFH,77089,2019-01-31,64822.7161385489
